file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"TextField/2[int,java.lang.String[]]",mField,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"TextField/2[int,java.lang.String[]]",mValues,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mField,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mValues,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,estimateLength/0,mValues,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongToDoubleFunction.java,org.apache.commons.lang3.function.FailableLongToDoubleFunction,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,truePredicate/0,TRUE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,falsePredicate/0,FALSE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,TypeLiteral/0,T,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,TypeLiteral/0,toString,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,TypeLiteral/0,value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,equals/1[java.lang.Object],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,toString/0,toString,2
